ID,Start time,Completion time,Email,Name,Last modified time,Operation Date,Operation Mode,Syrup or Molasses Used (Qtls),Wash Distilled,TRS,UFS,Alcohol % ,Actual Ethanol Production (BL),AL to BL Ratio (%),Total BH Molasses in Storage (Distillery) - Qtls,Total CH Molasses in Storage (Distillery) - Qtls,Ethanol in Storage (BL),FS,FS QTY,Theoretical Yield,Alchol Prod In Fermentation,FE,Actual Prod. AL,DE,OE,REC BL,REC AL,TRS QTY,UFS QTY,,,
,,,,,,12/22/2023,B Heavy,2525,656600,55.67,1.60,12.41,80600,99.8,,,,54.07,1365.2675,87923.227,81484.06,0.9268,80438.8,0.987172215,0.914875429,31.92,31.86,1405.6675,40.4,,1.00,
,,,,,,12/23/2023,B Heavy,3150,817800,55.62,1.60,12.41,100400,99.8,,,,54.02,1701.63,109584.972,101488.98,0.9261,100199.2,0.987291428,0.91435165,31.87,31.81,1752.03,50.4,,1.00,
,,,,,,12/24/2023,B Heavy,3200,822500,55.50,1.92,12.41,100800,99.8,,,,53.58,1714.56,110417.664,102072.25,0.9244,100598.4,0.985560718,0.91107162,31.50,31.44,1776,61.44,,1.00,
,,,,,,12/25/2023,B Heavy,3225,828200,55.50,1.92,12.41,101500,99.8,,,,53.58,1727.955,111280.302,102779.62,0.9236,101297,0.985574767,0.91028689,31.47,31.41,1789.875,61.92,,1.00,
2,,12/27/23 5:48:28,anonymous,,,12/26/2023,B Heavy,3250,835600,55.34,1.94,12.38,102300,99.8,13252.89,0,1106064.8,53.4,1735.5,111766.2,103447.28,0.9256,102095.4,0.986931701,0.913472946,31.48,31.41,1798.55,63.05,,1.00,
3,,12/28/23 4:53:53,anonymous,,,12/27/2023,B Heavy,3350,861900,55.34,1.94,12.38,105600,99.8,16702.89,0,1211664.8,53.4,1788.9,115205.16,106703.22,0.9262,105388.8,0.987681534,0.914792358,31.52,31.46,1853.89,64.99,,1.00,
4,,12/29/23 4:42:04,anonymous,,,12/28/2023,B Heavy,3350,862000,55.28,1.9,12.38,105600,99.8,13352.89,0,890264.8,53.38,1788.23,115162.012,106715.6,0.9267,105388.8,0.987566954,0.915135105,31.52,31.46,1851.88,63.65,,1.00,
5,,12/30/23 5:01:46,anonymous,,,12/29/2023,B Heavy,3350,861800,55.17,1.82,12.38,105600,99.8,15502.89,0,697864.8,53.35,1787.225,115097.29,106690.84,0.9270,105388.8,0.987796141,0.915649708,31.52,31.46,1848.195,60.97,,1.00,
6,,12/31/23 6:04:44,anonymous,,,12/30/2023,B Heavy,3350,861900,55.17,1.83,12.38,105600,99.8,12152.89,0,377464.8,53.34,1786.89,115075.716,106703.22,0.9272,105388.8,0.987681534,0.915821371,31.52,31.46,1848.195,61.305,,1.00,
7,,1/2/24 5:07:19,anonymous,,,12/31/2023,B Heavy,3350,861700,55.17,1.81,12.39,105601,99.8,15295.69,0,197093.8,53.36,1787.56,115118.864,106764.63,0.9274,105389.798,0.987122777,0.915486779,31.52,31.46,1848.195,60.635,,1.00,
8,,1/2/24 5:09:53,anonymous,,,1/1/2024,B Heavy,3425,881000,55.17,1.79,12.4,108000,99.8,11870.69,0,305093.8,53.38,1828.265,117740.266,109244,0.9278,107784,0.986635422,0.915438734,31.53,31.47,1889.5725,61.3075,,1.00,
9,,1/4/24 5:19:22,anonymous,,,1/2/2024,B Heavy,3425,881200,55.17,1.8,12.39,108000,99.8,15145.69,0,413093.8,53.37,1827.9225,117718.209,109180.68,0.9275,107784,0.987207627,0.91561026,31.53,31.47,1889.5725,61.65,,1.00,
10,,1/4/24 5:22:35,anonymous,,,1/3/2024,B Heavy,3425,881800,55.17,1.8,12.38,108000,99.8,18320.69,0,521093.8,53.37,1827.9225,117718.209,109166.84,0.9274,107784,0.987332783,0.91561026,31.53,31.47,1889.5725,61.65,,1.00,
11,,1/5/24 5:15:15,anonymous,,,1/4/2024,B Heavy,3425,881600,55.17,1.79,12.39,108000,99.8,19995.69,0,629093.8,53.38,1828.265,117740.266,109230.24,0.9277,107784,0.98675971,0.915438734,31.53,31.47,1889.5725,61.3075,,1.00,
12,,1/6/24 5:25:06,anonymous,,,1/5/2024,B Heavy,3425,881800,55.17,1.79,12.39,108000,99.8,16570.69,0,737093.8,53.38,1828.265,117740.266,109255.02,0.9279,107784,0.986535905,0.915438734,31.53,31.47,1889.5725,61.3075,,1.00,
13,,1/7/24 6:31:51,anonymous,,,1/6/2024,B Heavy,3425,881700,55.17,1.79,12.39,108000,99.8,13145.69,0,845093.8,53.38,1828.265,117740.266,109242.63,0.9278,107784,0.986647795,0.915438734,31.53,31.47,1889.5725,61.3075,,1.00,
14,,1/8/24 5:55:45,anonymous,,,1/7/2024,B Heavy,3975,1022600,55.17,1.79,12.39,125300,99.8,9951.49,0,970393.8,53.38,2121.855,136647.462,126700.14,0.9272,125049.4,0.986971285,0.915124205,31.52,31.46,2193.0075,71.1525,,1.00,
15,,1/9/24 3:31:41,anonymous,,,1/8/2024,B Heavy,3825,983300,55.17,1.79,12.4,120600,99.8,12026.49,0,1090993.8,53.38,2041.785,131490.954,121929.2,0.9273,120358.8,0.987120394,0.915339013,31.53,31.47,2110.2525,68.4675,,1.00,
16,,1/10/24 3:08:31,anonymous,,,1/9/2024,B Heavy,3650,937500,55.17,1.79,12.4,115100,99.8,9287.29,0,977093.8,53.38,1948.37,125475.028,116250,0.9265,114869.8,0.988127312,0.915479373,31.53,31.47,2013.705,65.335,,1.00,
17,,1/11/24 4:45:28,anonymous,,,1/10/2024,B Heavy,3500,899600,55.17,1.79,12.39,110300,99.8,12787.29,0,932393.8,53.38,1868.3,120318.52,111460.44,0.9264,110079.4,0.987609595,0.914899884,31.51,31.45,1930.95,62.65,,1.00,
18,,1/12/24 4:49:38,anonymous,,,1/11/2024,B Heavy,3500,893200,55.65,1.81,12.6,111400,99.8,9287.29,0,1043793.8,53.84,1884.4,121355.36,112543.2,0.9274,111177.2,0.987862439,0.916129292,31.83,31.76,1947.75,63.35,,1.00,
19,,1/13/24 4:34:19,anonymous,,,1/12/2024,B Heavy,3500,899500,55.17,1.8,12.4,110300,99.8,12587.29,0,954093.8,53.37,1867.95,120295.98,111538,0.9272,110079.4,0.986922842,0.91507131,31.51,31.45,1930.95,63,,1.00,
20,,1/14/24 5:03:55,anonymous,,,1/13/2024,B Heavy,3500,899200,55.17,1.8,12.41,110300,99.8,11263.89,0,960393.8,53.37,1867.95,120295.98,111590.72,0.9276,110079.4,0.98645658,0.91507131,31.51,31.45,1930.95,63,,1.00,
21,,1/15/24 4:34:56,anonymous,,,1/14/2024,B Heavy,3500,899600,55.17,1.79,12.4,110300,99.8,9415.89,0,1070693.8,53.38,1868.3,120318.52,111550.4,0.9271,110079.4,0.986813136,0.914899884,31.51,31.45,1930.95,62.65,,1.00,
22,,1/16/24 4:43:27,anonymous,,,1/15/2024,B Heavy,3550,909500,56.68,1.8,12.8,115100,99.8,12485.29,0,1080793.8,54.88,1948.24,125466.656,116416,0.9279,114869.8,0.986718321,0.91554046,32.42,32.36,2012.14,63.9,,1.00,
23,,1/17/24 4:36:38,anonymous,,,1/16/2024,B Heavy,3650,937900,55.17,1.79,12.4,115100,99.8,11551.69,0,1195893.8,53.38,1948.37,125475.028,116299.6,0.9269,114869.8,0.987705891,0.915479373,31.53,31.47,2013.705,65.335,,1.00,
24,,1/18/24 5:26:14,anonymous,,,1/17/2024,B Heavy,3025,777200,55.17,1.79,12.4,95300,99.8,15061.19,0,1291193.8,53.38,1614.745,103989.578,96372.8,0.9268,95109.4,0.986890492,0.914605116,31.50,31.44,1668.8925,54.1475,,1.00,
25,,1/19/24 5:02:53,anonymous,,,1/18/2024,B Heavy,2475,638500,56.3,1.4,12.72,80300,99.8,12833.19,0,1371493.8,54.9,1358.775,87505.11,81217.2,0.9281,80139.4,0.986729412,0.915825373,32.44,32.38,1393.425,34.65,,1.00,
26,,1/20/24 4:32:00,anonymous,,,1/19/2024,B Heavy,3175,814100,54.92,1.62,12.42,100000,99.8,18156.29,0,1471493.8,53.3,1692.275,108982.51,101111.22,0.9278,99800,0.987031904,0.915743269,31.50,31.43,1743.71,51.435,,1.00,
27,,1/21/24 5:21:26,anonymous,,,1/20/2024,B Heavy,3975,1019500,54.92,1.62,12.42,125300,99.8,16727.29,0,1596793.8,53.3,2118.675,136442.67,126621.9,0.9280,125049.4,0.987581137,0.91649775,31.52,31.46,2183.07,64.395,,1.00,
28,,1/22/24 4:55:21,anonymous,,,1/21/2024,B Heavy,3875,996700,56.4,1.52,12.75,125900,99.8,13149.79,0,1546693.8,54.88,2126.6,136953.04,127079.25,0.9279,125648.2,0.988738917,0.917454625,32.49,32.43,2185.5,58.9,,1.00,
29,,1/23/24 4:25:31,anonymous,,,1/22/2024,B Heavy,3975,1019200,54.92,1.62,12.42,125300,99.8,10561.39,0,1671993.8,53.3,2118.675,136442.67,126584.64,0.9277,125049.4,0.98787183,0.91649775,31.52,31.46,2183.07,64.395,,1.00,
30,,1/24/24 4:21:16,anonymous,,,1/23/2024,B Heavy,3975,1017600,54.92,1.62,12.44,125300,99.8,13414.69,0,1712293.8,53.3,2118.675,136442.67,126589.44,0.9278,125049.4,0.987834372,0.91649775,31.52,31.46,2183.07,64.395,,1.00,
31,,1/25/24 4:30:25,anonymous,,,1/24/2024,B Heavy,3875,996900,56.4,1.52,12.76,125900,99.8,14539.69,0,1838193.8,54.88,2126.6,136953.04,127204.44,0.9288,125648.2,0.987765836,0.917454625,32.49,32.43,2185.5,58.9,,1.00,
32,,1/26/24 2:54:51,anonymous,,,1/25/2024,B Heavy,3975,1018600,54.9,1.62,12.42,125200,99.8,17374.39,0,1746393.8,53.28,2117.88,136391.472,126510.12,0.9276,124949.6,0.98766486,0.916110063,31.50,31.43,2182.275,64.395,,1.00,
33,,1/27/24 4:09:24,anonymous,,,1/26/2024,B Heavy,3975,1018500,54.9,1.62,12.42,125200,99.8,13399.39,0,1871593.8,53.28,2117.88,136391.472,126497.7,0.9275,124949.6,0.987761833,0.916110063,31.50,31.43,2182.275,64.395,,1.00,
35,,1/28/24 4:19:04,anonymous,,,1/27/2024,B Heavy,3975,1020100,54.9,1.62,12.4,125200,99.8,13732.19,0,1996793.8,53.28,2117.88,136391.472,126492.4,0.9274,124949.6,0.98780322,0.916110063,31.50,31.43,2182.275,64.395,,1.00,
36,,1/29/24 4:23:04,anonymous,,,1/28/2024,B Heavy,3975,1018700,54.9,1.61,12.42,125300,99.8,13228.39,0,2122093.8,53.29,2118.2775,136417.071,126522.54,0.9275,125049.4,0.988356699,0.916669733,31.52,31.46,2182.275,63.9975,,1.00,
37,,1/30/24 4:44:43,anonymous,,,1/29/2024,B Heavy,300,77200,56.4,1.5,12.74,9700,99.8,19676.49,0,1856793.8,54.9,164.7,10606.68,9835.28,0.9273,9680.6,0.984272944,0.912688985,32.33,32.27,169.2,4.5,,1.00,
38,,1/31/24 4:11:05,anonymous,,,1/30/2024,B Heavy,3875,997300,56.4,1.5,12.74,125700,99.8,19728.49,0,1982493.8,54.9,2127.375,137002.95,127056.02,0.9274,125448.6,0.98734873,0.915663495,32.44,32.37,2185.5,58.125,,1.00,
39,,2/1/24 6:51:03,anonymous,,,1/31/2024,B Heavy,3875,997400,56.4,1.5,12.74,125711.7,99.8,23911.64,0,1828023.7,54.9,2127.375,137002.95,127068.76,0.9275,125460.2766,0.98734163,0.915748724,32.44,32.38,2185.5,58.125,,1.00,
40,,2/2/24 4:39:28,anonymous,,,2/1/2024,B Heavy,3875,997100,56.3,1.52,12.72,125500,99.8,20878.34,0,1953523.7,54.78,2122.725,136703.49,126831.12,0.9278,125249,0.987525774,0.916209235,32.39,32.32,2181.625,58.9,,1.00,
41,,2/3/24 4:50:39,anonymous,,,2/2/2024,B Heavy,3975,1020100,54.86,1.58,12.4,125200,99.8,25056.34,0,1905723.7,53.28,2117.88,136391.472,126492.4,0.9274,124949.6,0.98780322,0.916110063,31.50,31.43,2180.685,62.805,,1.00,
42,,2/4/24 4:44:54,anonymous,,,2/3/2024,B Heavy,3975,1020300,54.86,1.59,12.4,125200,99.8,27081.34,0,1811923.7,53.27,2117.4825,136365.873,126517.2,0.9278,124949.6,0.98760959,0.916282038,31.50,31.43,2180.685,63.2025,,1.00,
43,,2/5/24 4:19:34,anonymous,,,2/4/2024,B Heavy,3975,1018900,54.86,1.54,12.42,125300,99.8,25496.94,0,1694223.7,53.32,2119.47,136493.868,126547.38,0.9271,125049.4,0.988162694,0.916153977,31.52,31.46,2180.685,61.215,,1.00,
44,,2/6/24 5:05:45,anonymous,,,2/5/2024,B Heavy,3875,997500,56.4,1.58,12.71,125400,99.8,23671.69,0,1710623.7,54.82,2124.275,136803.31,126782.25,0.9267,125149.2,0.987119254,0.914811199,32.36,32.30,2185.5,61.225,,1.00,
45,,2/7/24 5:12:35,anonymous,,,2/6/2024,B Heavy,3875,997400,56.45,1.58,12.72,125400,99.8,26654.89,0,1632023.7,54.87,2126.2125,136928.085,126869.28,0.9265,125149.2,0.986442108,0.913977582,32.36,32.30,2187.4375,61.225,,1.00,
46,,2/8/24 4:46:07,anonymous,,,2/7/2024,B Heavy,3875,997000,56.4,1.58,12.72,125300,99.8,35191.79,0,1572323.7,54.82,2124.275,136803.31,126818.4,0.9270,125049.4,0.98605092,0.914081684,32.34,32.27,2185.5,61.225,,1.00,
47,,2/9/24 4:41:45,anonymous,,,2/8/2024,B Heavy,3875,997300,56.35,1.58,12.71,125300,99.8,34181.19,0,1482623.7,54.77,2122.3375,136678.535,126756.83,0.9274,125049.4,0.986529878,0.914916157,32.34,32.27,2183.5625,61.225,,1.00,
48,,2/10/24 5:26:10,anonymous,,,2/9/2024,B Heavy,3875,997100,56.35,1.57,12.72,125300,99.8,34200.69,0,1361923.7,54.78,2122.725,136703.49,126831.12,0.9278,125049.4,0.985952028,0.914749141,32.34,32.27,2183.5625,60.8375,,1.00,
49,,2/11/24 5:13:32,anonymous,,,2/10/2024,B Heavy,3875,997500,56.3,1.55,12.71,125400,99.8,32623.89,0,1358323.7,54.75,2121.5625,136628.625,126782.25,0.9279,125149.2,0.987119254,0.91598082,32.36,32.30,2181.625,60.0625,,1.00,
50,,2/12/24 5:19:10,anonymous,,,2/11/2024,B Heavy,3975,1019500,54.85,1.52,12.42,125300,99.8,30614.99,0,1176623.7,53.33,2119.8675,136519.467,126621.9,0.9275,125049.4,0.987581137,0.915982187,31.52,31.46,2180.2875,60.42,,1.00,
51,,2/13/24 4:50:58,anonymous,,,2/12/2024,B Heavy,3975,1019500,54.85,1.52,12.42,125300,99.8,28906.99,0,1078923.7,53.33,2119.8675,136519.467,126621.9,0.9275,125049.4,0.987581137,0.915982187,31.52,31.46,2180.2875,60.42,,1.00,
52,,2/14/24 4:34:37,anonymous,,,2/13/2024,B Heavy,3975,1019800,54.85,1.5,12.42,125400,99.8,33703.99,0,995323.7,53.35,2120.6625,136570.665,126659.16,0.9274,125149.2,0.988078557,0.916369559,31.55,31.48,2180.2875,59.625,,1.00,
53,,2/15/24 4:16:46,anonymous,,,2/14/2024,B Heavy,3875,997900,56.4,1.54,12.72,125600,99.8,38143.09,0,1066923.7,54.86,2125.825,136903.13,126932.88,0.9272,125348.8,0.987520334,0.915602149,32.41,32.35,2185.5,59.675,,1.00,
54,,2/16/24 4:45:35,anonymous,,,2/15/2024,B Heavy,3875,997800,56.4,1.55,12.72,125600,99.8,34268.09,0,998523.7,54.85,2125.4375,136878.175,126920.16,0.9272,125348.8,0.987619303,0.915769077,32.41,32.35,2185.5,60.0625,,1.00,
55,,2/17/24 5:05:50,anonymous,,,2/16/2024,B Heavy,3975,1019600,54.86,1.52,12.42,125300,99.8,31737.49,0,985823.7,53.34,2120.265,136545.066,126634.32,0.9274,125049.4,0.987484278,0.915810462,31.52,31.46,2180.685,60.42,,1.00,
56,,2/18/24 4:31:12,anonymous,,,2/17/2024,B Heavy,3975,1019200,54.86,1.53,12.42,125300,99.8,28649.59,0,1011123.7,53.33,2119.8675,136519.467,126584.64,0.9272,125049.4,0.98787183,0.915982187,31.52,31.46,2180.685,60.8175,,1.00,
57,,2/19/24 4:49:08,anonymous,,,2/18/2024,B Heavy,3875,996500,54.42,1.56,12.74,125700,99.8,29461.39,0,933823.7,52.86,2048.325,131912.13,126954.1,0.9624,125448.6,0.988141383,0.951001246,32.44,32.37,2108.775,60.45,,1.00,
58,,2/20/24 4:51:54,anonymous,,,2/19/2024,B Heavy,3875,996600,56.42,1.56,12.74,125700,99.8,29962.09,0,911523.7,54.86,2125.825,136903.13,126966.84,0.9274,125448.6,0.988042232,0.916331131,32.44,32.37,2186.275,60.45,,1.00,
59,,2/21/24 4:52:57,anonymous,,,2/20/2024,B Heavy,3875,997300,56.4,1.58,12.72,125600,99.8,30702.09,0,788123.7,54.82,2124.275,136803.31,126856.56,0.9273,125348.8,0.98811445,0.916270228,32.41,32.35,2185.5,61.225,,1.00,
60,,2/22/24 5:09:08,anonymous,,,2/21/2024,B Heavy,3100,797600,56.4,1.58,12.72,100300,99.8,30675.19,0,853423.7,54.82,1699.42,109442.648,101454.72,0.9270,100099.4,0.986641134,0.91462882,32.35,32.29,1748.4,48.98,,1.00,
61,,2/23/24 4:48:10,anonymous,,,2/22/2024,B Heavy,3875,1001500,56.4,1.6,12.66,125500,99.8,29602.39,0,763923.7,54.8,2123.5,136753.4,126789.9,0.9271,125249,0.987846824,0.915874852,32.39,32.32,2185.5,62,,1.00,
62,,2/24/24 5:01:41,anonymous,,,2/23/2024,B Heavy,3875,1001400,56.4,1.6,12.66,125500,99.8,27866.09,0,705423.7,54.8,2123.5,136753.4,126777.24,0.9271,125249,0.98794547,0.915874852,32.39,32.32,2185.5,62,,1.00,
63,,2/25/24 5:10:11,anonymous,,,2/24/2024,B Heavy,3875,1001400,56.3,1.61,12.64,125400,99.8,26054.69,0,765823.7,54.69,2119.2375,136478.895,126576.96,0.9274,125149.2,0.988720222,0.916985736,32.36,32.30,2181.625,62.3875,,1.00,
64,,2/26/24 5:15:45,anonymous,,,2/25/2024,B Heavy,3975,1019900,54.85,1.52,12.41,125300,99.8,22717.19,0,768123.7,53.33,2119.8675,136519.467,126569.59,0.9271,125049.4,0.987989295,0.915982187,31.52,31.46,2180.2875,60.42,,1.00,
65,,2/27/24 4:54:29,anonymous,,,2/26/2024,B Heavy,3975,1020300,54.8,1.52,12.41,125300,99.8,26975.39,0,665423.7,53.28,2117.88,136391.472,126619.23,0.9284,125049.4,0.987601962,0.91684178,31.52,31.46,2178.3,60.42,,1.00,
66,,2/28/24 4:53:52,anonymous,,,2/27/2024,B Heavy,3500,898500,54.85,1.52,12.41,110300,99.8,31475.39,0,656723.7,53.33,1866.55,120205.82,111503.85,0.9276,110079.4,0.987225105,0.915757656,31.51,31.45,1919.75,53.2,,1.00,
67,,2/29/24 4:19:46,anonymous,,,2/28/2024,B Heavy,3975,1018900,54.83,1.54,12.42,125200,99.8,32189.09,0,584923.7,53.29,2118.2775,136417.071,126547.38,0.9277,124949.6,0.987374057,0.915938153,31.50,31.43,2179.4925,61.215,,1.00,
68,,3/1/24 5:02:34,anonymous,,,2/29/2024,B Heavy,4000,1025300,54.83,1.54,12.42,126114.9,99.8,28226.92,0,391408.7,53.29,2131.6,137275.04,127342.26,0.9276,125862.6702,0.988380999,0.916864932,31.53,31.47,2193.2,61.6,,1.00,
69,,3/2/24 4:54:43,anonymous,,,3/1/2024,B Heavy,3875,997800,56.24,1.64,12.67,125200,99.8,26741.52,0,516608.7,54.6,2115.75,136254.3,126421.26,0.9278,124949.6,0.988359078,0.917032343,32.31,32.25,2179.3,63.55,,1.00,
70,,3/3/24 4:56:23,anonymous,,,3/2/2024,B Heavy,3875,997600,56.24,1.64,12.67,125200,99.8,27770.92,0,641808.7,54.6,2115.75,136254.3,126395.92,0.9276,124949.6,0.988557226,0.917032343,32.31,32.25,2179.3,63.55,,1.00,
71,,3/4/24 5:12:56,anonymous,,,3/3/2024,B Heavy,3125,804500,56.24,1.62,12.68,101000,99.8,26378.82,0,742808.7,54.62,1706.875,109922.75,102010.6,0.9280,100798,0.988113,0.916989431,32.32,32.26,1757.5,50.625,,1.00,
